29-Mar-23|5:07|7:32|
30-Mar-23|5:05|7:33|
31-Mar-23|5:04|7:35|
01-Apr-23|5:01|7:37|
02-Apr-23|4:59|7:38|
03-Apr-23|4:57|7:40|
04-Apr-23|4:55|7:42|
05-Apr-23|4:52|7:44|
06-Apr-23|4:50|7:45|
07-Apr-23|4:48|7:47|
08-Apr-23|4:46|7:49|
09-Apr-23|4:43|7:50|
10-Apr-23|4:41|7:52|
11-Apr-23|4:39|7:54|
12-Apr-23|4:37|7:55|
13-Apr-23|4:35|7:57|
14-Apr-23|4:32|7:59|
15-Apr-23|4:30|8:00|
16-Apr-23|4:28|8:02|
17-Apr-23|4:26|8:04|
18-Apr-23|4:23|8:05|
19-Apr-23|4:21|8:07|
20-Apr-23|4:19|8:09|
21-Apr-23|4:16|8:10|
